X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,2.7,1.5,2.7,0.65,127,1976049.23188406,7833116917.94544,6469.60869565217,387003.418158568,1619.39130434783,83428.0063938619,730.811594202899,40241.7728047741,506.420289855072,18721.4531116795,405.985507246377,12271.3968456948,68,51.2740835464621,50,18.5771526001705,31,15.1052855924979,25,13.4825234441603,21,11.9825234441603,0,0,0.6000000000000001,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,156.0,0.7000000000000002,0.5499999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.65,127,2011791.10144928,4424313012.15132,6665.63768115942,325464.46973572,1779.72463768116,72976.2024722933,912.68115942029,32501.9556692242,672.31884057971,16275.8086104007,543.260869565217,8664.46035805627,75,60.7787723785166,54,20.1061381074169,33,21.7352941176471,26,10.2139812446718,22,6.32651321398125,0,0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,127.0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,0.65,175,2355502.84057971,12630695022.9595,10593.4492753623,1518270.66283035,3489.85507246377,298183.655157715,1700.5652173913,93780.8081841432,1187.47826086957,35022.4590792839,909.391304347826,19906.1534526854,101,79.8866155157715,79,84.4386189258312,45,29.5912190963342,34,12.073316283035,29,7.4079283887468,0,0,0.6999999999999997,0.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,127.0,0.6000000000000001,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,0.65,153,2209391.98550725,11506432931.8674,9892.55072463768,987560.545183291,3323.50724637681,199820.665387894,1242.20289855072,42362.9288150043,763.768115942029,19472.2395566922,591.695652173913,9704.95012787724,108,123.861040068201,87,61.9492753623188,43,35.6304347826087,30,7.98891730605286,26,7.0618073316283,0,0,0.75,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,175.0,0.5500000000000003,0.6999999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,0.65,130,2082044.42028985,5600589449.15899,8098.94202898551,975572.908354646,1965.49275362319,61769.1359761296,753.797101449275,20201.1935208866,518.0,12308.7352941176,412.913043478261,8581.05115089514,82,183.135549872123,59,80.6167945439045,30,34.8593350383632,25,16.3917306052856,21,9.61423699914748,0,0,0.7999999999999998,0.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,153.0,0.5,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.95,1.5,2.95,0.65,132,2082295.55072464,4866573894.01577,7485.98550724638,681661.161551577,1983.02898550725,151382.057971014,876.289855072464,11440.9735720375,618.521739130435,4747.37084398977,487.130434782609,3631.02685421995,90,90.1078431372549,67,16.038789428815,37,14.0652173913043,28,6.00426257459506,24,5.45012787723785,0,0,0.8500000000000001,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,130.0,0.4500000000000002,0.7999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.65,128,1995807.31884058,4489542828.74979,6683.94202898551,373011.584825234,1550.68115942029,50999.3674339301,735.231884057971,29533.1219096334,524.739130434783,17477.6662404092,413.811594202899,10983.2139812447,70,70.0439045183291,52,27.0669224211424,34,27.8393009377664,26,16.4296675191816,22,12.6436487638534,0,0,0.8999999999999999,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,132.0,0.3999999999999999,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.05,1.5,3.05,0.65,189,2242110.44927536,26179290820.8393,8156.36231884058,1890991.38150043,2633.21739130435,652650.349104859,1314.20289855072,166908.193520887,876.420289855072,67005.3060528559,685.855072463768,37081.3904518329,94,77.7242114236999,71,43.1462063086104,44,61.150042625746,34,37.9799658994032,29,18.0089514066496,0,0,0.9499999999999997,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,128.0,0.3500000000000001,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.65,170,2061306.88405797,3644611367.19224,6555.15942028986,629236.400682012,1702.26086956522,70038.9603580563,861.173913043478,17611.2928388747,577.724637681159,4102.20247229326,457.695652173913,2122.89130434783,80,53.9475703324808,61,15.9531116794544,40,19.9236999147485,29,3.93776641091219,25,1.60230179028133,0,0,1.0,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,189.0,0.30000000000000027,0.9499999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.65,164,2057657.11594203,16452523015.4275,6491.88405797101,1024828.83930094,1679.91304347826,220957.345268542,966.057971014493,92454.6142369992,682.420289855072,51689.8060528559,526.913043478261,29993.4923273657,75,120.690963341858,61,53.9104859335038,43,98.3316283034953,32,63.6730605285593,26,29.8789428815004,0,0,1.0499999999999998,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,170.0,0.25,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.65,123,1932906.8115942,10024171184.1552,5232.21739130435,381876.849104859,1309.21739130435,85519.6726342711,783.536231884058,44323.8111679454,550.130434782609,18667.4092071611,409.086956521739,11009.168797954,68,72.7830349531117,51,34.2344416027281,34,34.8324808184143,27,15.0383631713555,22,10.5669224211424,0,0,1.1,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,164.0,0.20000000000000018,1.0499999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.65,130,2021157.60869565,8484266906.32992,6729.01449275362,370692.690963342,1837.44927536232,39413.4569479966,942.260869565217,8084.1074168798,624.478260869565,5615.22378516624,457.014492753623,4720.77919863598,78,168.298380221654,60,74.5562659846547,34,15.1513213981245,27,7.04219948849105,23,6.0843989769821,0,0,1.15,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,123.0,0.1499999999999999,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.65,140,2123308.07246377,7040830877.92114,7482.20289855072,703251.281756181,2183.85507246377,93106.2728047741,1038.85507246377,29618.5669224211,671.115942028986,15955.015771526,529.478260869565,10136.6061381074,85,178.161551577153,70,90.0383631713555,40,12.7728047740835,30,4.09462915601023,26,1.87468030690537,0,0,1.1999999999999997,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,130.0,0.10000000000000009,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.65,157,2222958.01449275,6376660079.95567,8090.39130434783,967091.653452685,2798.47826086957,146090.017902813,1295.55072463768,18110.0745950554,876.521739130435,10910.0179028133,692.623188405797,8070.17945439045,100,205.743393009378,81,251.225490196078,48,10.6666666666667,36,5.57331628303495,31,3.89173060528559,0,0,1.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,140.0,0.050000000000000266,1.1999999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,0.7,150,1882019.33333333,8698776217.72549,4993.47826086957,1439846.51790281,1332.79710144928,200870.193520887,740.840579710145,26759.6065643649,548.072463768116,11739.6564364876,442.869565217391,6535.61508951407,66,65.1611253196931,56,55.6125319693095,36,22.7510656436488,29,16.7433930093777,26,12.0924978687127,0,1,0.05,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.7,125,1875874.49275362,3043942547.98892,5612.34782608696,275831.55370844,2023.88405797101,80813.8687127025,1086.63768115942,20568.3520886616,711.31884057971,11617.8674339301,523.0,9232.88235294118,67,95.2101449275362,57,52.1061381074169,37,24.0196078431373,28,18.5831202046036,23,18.1628303495311,0,1,0.05,0.45000000000000007,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,1.0,0.0,1.0,150.0,0.5,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.7,176,2201722.91304348,10740368332.4629,8338.76811594203,4868159.91602728,3043.75362318841,561363.541346974,1613.82608695652,68416.4104859335,1118.79710144928,20279.8111679454,850.927536231884,9386.77408354646,85,158.841858482523,72,134.763853367434,47,26.9475703324808,38,13.1628303495311,31,5.56308610400682,0,1,0.09999999999999999,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,1.0,0.0,2.0,125.0,0.45000000000000007,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.7,142,1857748.92753623,5871794113.36232,5336.71014492754,381415.767689685,1518.73913043478,55932.989769821,778.159420289855,13256.7242114237,557.289855072464,6275.53239556692,438.217391304348,4482.46675191816,77,120.748081841432,64,54.4015345268542,37,21.0477408354646,28,9.75106564364876,24,6.67945439045183,0,1,0.15000000000000002,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,1.0,0.0,2.9999999999999996,176.0,0.4,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.7,127,1812470.30434783,7365083775.77366,5370.39130434783,220720.271099744,1418.72463768116,4931.90835464621,642.550724637681,5359.39812446718,428.710144927536,4725.09121909634,317.840579710145,3918.28303495311,59,42.2033248081841,41,22.8610400682012,23,10.3380221653879,19,5.81244671781756,16,4.63213981244672,0,1,0.2,0.30000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,1.0,0.0,4.0,142.0,0.35000000000000003,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.7,183,2004413.7826087,21478729286.5844,6565.52173913043,2654095.84143222,2114.98550724638,651686.602728048,1015.52173913043,91404.6061381074,672.420289855072,32589.8060528559,516.188405797101,16118.9198635976,77,104.326513213981,58,62.0963341858482,34,97.504262574595,27,35.3913043478261,23,15.8098891730605,0,1,0.25,0.25000000000000006,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,1.0,0.0,5.0,127.0,0.30000000000000004,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.7,168,1949331.82608696,4671435610.2046,6126.40579710145,657352.185848252,1525.23188405797,34236.3572037511,738.101449275362,13442.8572037511,535.391304347826,7654.80051150895,433.449275362319,5617.92753623188,75,24.306052855925,56,23.0217391304348,32,13.9539641943734,26,6.87127024722933,23,4.58056265984655,0,1,0.3,0.20000000000000007,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,1.0,0.0,5.999999999999999,183.0,0.25000000000000006,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.7,130,1854314.94202899,3637060368.7613,5317.94202898551,207899.967178176,1339.97101449275,11664.7344416027,600.0,6130.76470588235,434.405797101449,4143.77408354646,347.884057971014,3297.57459505541,68,61.0848252344416,53,28.8520886615516,29,9.5537084398977,23,5.43009377664109,20,5.16538789428815,0,1,0.35000000000000003,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,1.0,0.0,6.999999999999999,168.0,0.20000000000000007,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.7,182,2133873.36231884,9912334002.17562,8457.94202898551,1206929.17306053,2907.44927536232,181809.427536232,1186.17391304348,16646.4987212276,806.0,7356.58823529412,635.449275362319,5459.57459505541,112,107.826513213981,88,137.419863597613,42,12.3968456947997,32,8.18542199488491,28,5.5,0,1,0.4,0.10000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,1.0,0.0,8.0,130.0,0.15000000000000002,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.7,179,2156794.79710145,9237084094.8994,7869.1884057971,1338538.74339301,3119.40579710145,209079.509377664,1518.28985507246,16081.2088661552,1001.60869565217,13155.8887468031,752.202898550725,7465.75234441603,103,354.056265984655,91,324.227621483376,53,27.5285592497869,39,23.0063938618926,33,22.7608695652174,0,1,0.45,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,1.0,0.0,9.0,182.0,0.10000000000000003,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.1,1.5,1.1,0.7,146,1930220.98550725,23317423526.3086,6368.78260869565,2376394.11381074,1625.95652173913,383763.012787724,845.144927536232,69724.0963341858,618.202898550725,34084.752344416,492.942028985507,25263.8201193521,70,138.900255754476,59,66.9377664109122,39,48.4531116794544,32,26.8209718670077,27,18.650042625746,0,1,0.050000000000000044,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,22.0,1.0,0.0,10.0,179.0,0.050000000000000044,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.15,1.5,1.15,0.7,127,1734330.27536232,4398789686.49659,4683.92753623188,188711.862318841,1067.72463768116,54142.1142369992,543.608695652174,18213.094629156,366.36231884058,10156.705029838,276.130434782609,7060.85038363171,51,89.4309462915601,35,57.5127877237852,24,28.192242114237,19,7.53580562659847,16,7.60400682011935,0,1,0.09999999999999987,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,22.999999999999996,1.0,0.0,22.0,146.0,0.25,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.2,1.5,1.2,0.7,121,1739481.50724638,8889154513.01833,4656.44927536232,444893.133418585,903.492753623188,87971.7536231884,459.101449275362,30220.7983802217,333.550724637681,16144.1628303495,265.347826086957,10361.141943734,43,124.0,34,69.0375106564365,24,28.6589940323956,19,19.9309462915601,17,14.0554134697357,0,1,0.1499999999999999,0.15000000000000013,3.3000000000000003,3.3000000000000003,0.0,1.7,23.999999999999996,1.0,0.0,22.999999999999996,127.0,0.20000000000000018,0.09999999999999987,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.25,1.5,1.25,0.7,124,1816992.86956522,6413949634.40921,5057.40579710145,377799.803495311,1284.47826086957,102782.900255754,649.057971014493,28220.0848252344,465.521739130435,15006.8120204604,362.507246376812,8287.63597612958,59,93.0869565217391,49,74.6419437340154,30,17.8124467178176,23,14.3657289002558,20,8.60400682011935,0,1,0.19999999999999996,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,25.0,1.0,0.0,23.999999999999996,121.0,0.15000000000000013,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.3,1.5,1.3,0.7,176,2086199.97101449,7639674145.32268,7445.91304347826,485121.08056266,2790.82608695652,46670.8222506394,1372.52173913043,17182.7531969309,972.782608695652,13316.2902813299,759.420289855072,10053.2178175618,117,47.6858482523444,92,82.0358056265984,48,37.3789428815004,37,37.8797953964194,32,35.2216538789429,0,1,0.25,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,26.0,1.0,0.0,25.0,124.0,0.10000000000000009,0.19999999999999996,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.8,1.5,1.8,0.7,158,2035590.33333333,15669059903.7255,8307.49275362319,2256165.40068201,2617.47826086957,895314.606138107,1105.95652173913,115769.689258312,717.985507246377,32173.573316283,536.376811594203,17953.9735720375,66,64.497442455243,52,49.2314578005115,37,33.5579710144928,29,15.4236999147485,24,9.78175618073316,0,1,0.050000000000000044,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,36.0,1.0,0.0,26.0,176.0,0.050000000000000044,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.85,1.5,1.85,0.7,160,2228896.63768116,11499588579.9697,9674.21739130435,2624024.96675192,3366.0,731216.705882353,1498.59420289855,21648.3034953112,1029.78260869565,10098.2020460358,817.333333333333,14291.3137254902,88,315.910912190963,73,239.762148337596,44,27.7382779198636,32,17.1052855924979,28,10.3005115089514,0,1,0.10000000000000009,0.09999999999999987,3.3000000000000003,3.3000000000000003,0.0,1.7,37.0,1.0,0.0,36.0,158.0,0.1499999999999999,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.9,1.5,1.9,0.7,121,1957074.37681159,7017790574.17945,6984.78260869565,1307639.17263427,2571.07246376812,387008.509377664,1248.88405797101,68167.8981244672,795.231884057971,16809.8277919864,593.985507246377,9388.19096334186,88,222.015771526002,73,147.555413469736,44,23.9825234441603,31,7.77408354646206,25,4.33546462063086,0,1,0.1499999999999999,0.050000000000000044,3.3000000000000003,3.3000000000000003,0.0,1.7,37.99999999999999,1.0,0.0,37.0,160.0,0.09999999999999987,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.15,1.5,2.15,0.7,138,2078934.08695652,25484599857.6394,8792.0,4184563.17647059,3042.28985507246,807643.532395567,1543.8115942029,114519.008098892,1024.65217391304,22195.6125319693,776.420289855072,13731.7472293265,72,268.252344416027,63,249.158994032396,47,84.8495311167945,33,40.1078431372549,26,33.919863597613,0,0,0.05,1.2000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,42.99999999999999,1.0,0.0,37.99999999999999,121.0,0.050000000000000044,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.2,1.5,2.2,0.7,188,2210808.4057971,13028427573.0388,8962.8115942029,1075339.3316283,3762.04347826087,304071.012787724,1833.92753623188,12936.5387894288,1232.21739130435,15308.9079283887,960.942028985507,11253.4671781756,92,296.419863597613,78,252.927536231884,52,86.8405797101449,46,94.5336743393009,44,105.52600170503,0,0,0.10000000000000009,1.15,3.3000000000000003,3.3000000000000003,0.0,1.7,44.0,0.0,0.0,42.99999999999999,138.0,1.2000000000000002,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.25,1.5,2.25,0.7,157,2136181.14492754,5762671719.80222,8881.15942028986,1204714.19479966,3686.34782608696,111879.818414322,1465.21739130435,46545.7608695652,902.623188405797,27401.2676896846,700.275362318841,21309.7907075874,81,72.3265132139813,66,30.0439045183291,39,19.073316283035,29,9.06820119352089,25,6.49019607843137,0,0,0.1499999999999999,1.1,3.3000000000000003,3.3000000000000003,0.0,1.7,45.0,0.0,0.0,44.0,188.0,1.15,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.3,1.5,2.3,0.7,160,2057022.84057971,15225165049.6654,7614.72463768116,573139.526001705,2184.08695652174,164311.374680307,1191.66666666667,146999.931372549,856.95652173913,90551.7480818414,682.0,51709.4117647059,77,46.8866155157715,60,41.2446717817562,39,93.1142369991475,34,64.5439045183291,28,48.0093776641091,0,0,0.19999999999999973,1.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,45.99999999999999,0.0,0.0,45.0,157.0,1.1,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.35,1.5,2.35,0.7,130,1808228.05797101,2926156673.90835,5563.24637681159,135117.923699915,1467.75362318841,8318.57075873828,700.623188405797,7136.4147485081,501.652173913043,3983.37723785166,388.608695652174,2140.77109974425,61,41.0856777493606,46,33.8721227621483,28,31.038789428815,21,14.3610400682012,18,2.99744245524297,0,0,0.25,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7,47.0,0.0,0.0,45.99999999999999,160.0,1.0500000000000003,0.19999999999999973,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.4,1.5,2.4,0.7,129,1757702.39130435,7615756323.71228,4322.3768115942,180564.297101449,948.768115942029,21319.768968457,501.246376811594,9275.98252344416,346.289855072464,6533.76768968457,268.971014492754,5042.5873827792,53,74.5579710144928,38,23.8380221653879,26,18.616368286445,21,10.5089514066496,18,7.54219948849105,0,0,0.2999999999999998,0.9500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,47.99999999999999,0.0,0.0,47.0,130.0,1.0,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.45,1.5,2.45,0.7,166,2000239.0,18475538245.8529,7109.20289855072,2354368.69352089,1736.5652173913,394229.278772379,764.057971014493,32966.7612958227,561.985507246377,15979.9262574595,463.478260869565,11338.6061381074,73,116.144501278772,56,42.4769820971867,36,16.5869565217391,29,5.4769820971867,26,4.538789428815,0,0,0.3500000000000001,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,49.0,0.0,0.0,47.99999999999999,129.0,0.9500000000000002,0.2999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.5,1.5,2.5,0.7,126,1751834.05797101,10516497645.6436,4044.71014492754,610105.267689685,932.057971014493,84920.231884058,503.753623188406,20986.89428815,381.347826086957,13400.4066496164,311.507246376812,9348.194799659,55,73.3623188405797,43,31.808610400682,27,10.7101449275362,23,9.09121909633419,20,6.80605285592498,0,0,0.3999999999999999,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,50.0,0.0,0.0,49.0,166.0,0.8999999999999999,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.55,1.5,2.55,0.7,122,1853280.94202899,5014727074.70247,5117.33333333333,189994.931372549,1449.6231884058,19997.120630861,819.913043478261,10950.9040920716,587.492753623188,8378.93009377664,454.159420289855,5939.2242114237,77,82.5260017050299,54,33.5042625745951,34,12.1099744245524,27,11.7382779198636,23,7.85166240409207,0,0,0.44999999999999973,0.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,126.0,0.8500000000000001,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,0.7,158,1925525.57971015,9394436146.07076,5456.53623188406,490993.075873828,1593.31884057971,41658.1027280477,823.826086956522,22818.1751918159,610.579710144928,18531.2472293265,497.434782608696,12640.2493606138,71,32.6257459505541,56,18.5912190963342,34,11.306052855925,27,5.79710144927536,24,4.60656436487638,0,0,0.5,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,122.0,0.8000000000000003,0.44999999999999973,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,0.7,170,2176192.92753623,10752848923.0976,7790.3768115942,1121510.23827792,2838.11594202899,251637.339300938,1479.11594202899,73748.1040068201,1054.98550724638,44508.8674339301,844.913043478261,27496.962915601,112,88.9671781756181,76,55.4313725490196,47,48.3942881500426,38,40.4748508098892,32,31.5080988917306,0,0,0.5499999999999998,0.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,158.0,0.75,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,0.7,147,1994043.69565217,33847143880.009,6047.24637681159,1978428.57075874,1962.46376811594,1007943.69352089,1125.55072463768,317560.074595055,818.289855072464,148555.650042626,645.173913043478,83759.057544757,75,88.5093776641091,55,98.5375106564365,34,107.676470588235,32,64.6653878942881,27,35.730179028133,0,0,0.6000000000000001,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,170.0,0.7000000000000002,0.5499999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.7,163,2024399.85507246,7473945365.24339,6582.88405797101,663620.192242114,2058.40579710145,226508.332907076,1097.14492753623,74989.3904518329,789.188405797101,35669.2433930094,631.507246376812,20794.2242114237,79,174.243393009378,65,90.9531116794544,41,66.653452685422,31,39.8623188405797,27,27.7890025575448,0,0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,147.0,0.6499999999999999,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,0.7,162,2022670.33333333,6137819488.84314,6919.34782608696,800542.171355499,2301.11594202899,221216.280477408,1092.92753623188,29119.7740835465,755.594202898551,15350.0093776641,604.376811594203,10386.2676896846,93,202.900682011935,68,141.835464620631,37,20.2050298380222,30,12.0677749360614,27,7.42753623188406,0,0,0.6999999999999997,0.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,163.0,0.6000000000000001,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,0.7,180,2141148.89855072,7111997265.03368,8408.11594202899,1718612.69224211,3174.08695652174,492997.992327366,1493.26086956522,154552.489769821,1036.50724637681,72085.8418584825,818.130434782609,36343.8797953964,114,75.0439045183291,89,138.630434782609,47,66.7774936061381,33,39.7728047740835,29,18.8124467178176,0,0,0.75,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,162.0,0.5500000000000003,0.6999999999999997,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,0.7,176,2150349.86956522,3961135310.55627,8276.13043478261,620869.585677749,3304.28985507246,125228.355924979,1472.14492753623,20807.978687127,886.63768115942,8099.14620630861,679.521739130435,4237.28260869565,104,192.596334185848,79,269.102728047741,46,47.3329070758738,35,9.86572890025576,29,7.02557544757033,0,0,0.7999999999999998,0.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,180.0,0.5,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.95,1.5,2.95,0.7,140,1961455.98550725,4080853728.95567,6437.8115942029,548958.68456948,2020.60869565217,88467.594629156,1061.8115942029,25185.0080988917,744.550724637681,13551.7510656436,575.811594202899,7829.62574595055,83,186.220375106564,63,97.4275362318841,35,16.227621483376,27,7.60528559249787,24,2.42071611253197,0,0,0.8500000000000001,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,176.0,0.4500000000000002,0.7999999999999998,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.7,167,2026206.72463768,4762931239.026,6190.59420289855,342207.979965899,2020.76811594203,36690.1807331628,1061.02898550725,19400.9991474851,763.797101449275,10014.1346973572,616.246376811594,7122.21781756181,85,101.511935208866,70,47.6462063086104,41,14.613810741688,31,3.04518329070759,27,2.30988917306053,0,0,0.8999999999999999,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,140.0,0.3999999999999999,0.8500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7
